Week starting on	Number of newspaper issues 'ghost dance' appears in per week
1890-11-01	0
1890-11-08	0
1890-11-15	11
1890-11-22	75
1890-11-29	58
1890-12-06	18
1890-12-13	25
1890-12-20	15
1890-12-27	179
1891-01-03	276
1891-01-10	243
1891-01-17	148
1891-01-24	73
1891-01-31	52
1891-02-07	85
1891-02-14	62
1891-02-21	66
1891-02-28	22
1891-03-07	35
1891-03-14	31
1891-03-21	32
1891-03-28	0
