state	issues mentioning wk OR pr OR gd
OH	57
ID	57
IL	70
NM	35
PA	126
NC	61
DC	160
ND	125
SC	59
DE	63
CA	241
UT	131
WA	110
IA	10
CO	6
AR	14
MD	52
MS	36
HI	6
NJ	10
KS	195
NE	145
GA	81
OK	7
IN	117
KY	75
VA	64
ME	50
LA	15
WV	115
NV	44
OR	96
TX	60
SD	173
MI	94
MO	83
TN	84
PR	1
AZ	149
VT	38
CT	112
NY	117
WI	54
MN	230
FL	0
MT	233
